Play,Offense,Defense,Location,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,Range,
run,flexbone,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,540-665|gain|0,484-539|gain|1,414-483|gain|2,337-413|gain|3,288-336|gain|4,253-287|gain|5,218-252|gain|6,197-217|gain|7,176-196|gain|8,162-175|gain|9,148-161|gain|10,138-147|gain|11,128-137|gain|12,119-127|gain|13,111-118|gain|14,103-110|gain|15,95-102|gain|16,88-94|gain|17,81-87|gain|18,74-80|gain|19,67-73|gain|20,60-66|gain|25,53-59|gain|30,47-52|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,flexbone,4-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,671-686|gain|-1,561-670|gain|0,491-560|gain|1,428-490|gain|2,372-427|gain|3,323-371|gain|4,274-322|gain|5,246-273|gain|6,204-245|gain|7,162-203|gain|8,145-161|gain|9,131-144|gain|10,124-130|gain|11,117-123|gain|12,110-116|gain|13,104-109|gain|14,98-103|gain|15,92-97|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,flexbone,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,673-686|gain|-1,562-672|gain|0,498-561|gain|1,442-497|gain|2,386-441|gain|3,337-385|gain|4,288-336|gain|5,246-287|gain|6,204-245|gain|7,176-203|gain|8,155-175|gain|9,141-154|gain|10,127-140|gain|11,120-126|gain|12,113-119|gain|13,106-112|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,flexbone,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,673-686|gain|-1,562-672|gain|0,499-561|gain|1,436-498|gain|2,380-435|gain|3,331-379|gain|4,295-330|gain|5,267-294|gain|6,239-266|gain|7,211-238|gain|8,190-210|gain|9,169-189|gain|10,148-168|gain|11,127-147|gain|12,117-126|gain|13,106-116|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,flexbone,3-3-5,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,673-686|gain|-1,548-672|gain|0,513-547|gain|1,457-512|gain|2,387-456|gain|3,331-386|gain|4,296-330|gain|5,268-295|gain|6,247-267|gain|7,226-246|gain|8,205-225|gain|9,184-204|gain|10,163-183|gain|11,149-162|gain|12,135-148|gain|13,120-134|gain|14,101-119|gain|15,92-100|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pistol,5-2,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,525-665|gain|0,456-524|gain|1,393-455|gain|2,337-392|gain|3,288-336|gain|4,239-287|gain|5,204-238|gain|6,176-203|gain|7,155-175|gain|8,141-154|gain|9,134-140|gain|10,127-133|gain|11,120-126|gain|12,113-119|gain|13,106-112|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pistol,4-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,535-665|gain|0,464-534|gain|1,400-463|gain|2,344-399|gain|3,295-343|gain|4,253-294|gain|5,218-252|gain|6,190-217|gain|7,169-189|gain|8,148-168|gain|9,134-147|gain|10,120-133|gain|11,113-119|gain|12,107-112|gain|13,101-106|gain|14,95-100|gain|15,89-94|gain|16,83-88|gain|17,77-82|gain|18,71-76|gain|19,65-70|gain|20,59-64|gain|25,53-58|gain|30,47-52|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pistol,4-3,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,666-686|gain|-1,540-665|gain|0,484-539|gain|1,428-483|gain|2,365-427|gain|3,288-364|gain|4,239-287|gain|5,204-238|gain|6,183-203|gain|7,169-182|gain|8,156-168|gain|9,146-155|gain|10,137-145|gain|11,128-136|gain|12,119-127|gain|13,110-118|gain|14,103-109|gain|15,96-102|gain|16,89-95|gain|17,82-88|gain|18,75-81|gain|19,68-74|gain|20,61-67|gain|25,54-60|gain|30,47-53|gain|35,41-46|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pistol,3-4,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,671-686|gain|-1,561-670|gain|0,491-560|gain|1,428-490|gain|2,372-427|gain|3,323-371|gain|4,274-322|gain|5,229-273|gain|6,197-228|gain|7,176-196|gain|8,155-175|gain|9,141-154|gain|10,127-140|gain|11,120-126|gain|12,113-119|gain|13,106-112|gain|14,99-105|gain|15,92-98|gain|16,85-91|gain|17,78-84|gain|18,71-77|gain|19,64-70|gain|20,57-63|gain|25,50-56|gain|30,43-49|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
run,pistol,3-3-5,0-100,748-750|turnoverTouchdown,747-747|turnover|-20,746-746|turnover|-15,745-745|turnover|-10,741-744|turnover|-5,736-740|turnover,732-735|turnover|5,731-731|turnover|10,730-730|turnover|15,729-729|turnover|20,715-728|gain|-10,701-714|gain|-5,687-700|gain|-3,673-686|gain|-1,560-672|gain|0,511-559|gain|1,455-510|gain|2,399-454|gain|3,350-398|gain|4,301-349|gain|5,252-300|gain|6,203-251|gain|7,175-202|gain|8,154-174|gain|9,140-153|gain|10,127-139|gain|11,115-126|gain|12,105-114|gain|13,98-104|gain|14,91-97|gain|15,84-90|gain|16,78-83|gain|17,72-77|gain|18,66-71|gain|19,60-65|gain|20,54-59|gain|25,48-53|gain|30,43-47|gain|35,41-42|gain|40,39-40|gain|45,37-38|gain|50,35-36|gain|55,33-34|gain|60,31-32|gain|65,29-30|gain|70,27-28|gain|75,25-26|gain|80,23-24|gain|85,21-22|gain|90,19-20|gain|95,0-18|touchdown,
