Key,Value,,,,,,,,
blockedFieldGoal,It's blocked!,"The snap's off, kicker takes his stride, and the kick is- IT'S BLOCKED! A DEFENDER LEAPS OVER THE PILE AND GETS HIS HAND IN FRONT OF THE BALL! IT'S A MIRACULOUS BLOCKED FIELD GOAL!",,,,,,,
blockedPunt,It's blocked!,,,,,,,,
failedConversion,Conversion unsuccessful,,,,,,,,
failedPAT,The PAT attempt was unsuccessful,,,,,,,,
failedTwoPointConversion,The two point conversion attempt was unsuccessful,,,,,,,,
gainPassPositive,"Pass play for {yards} yard(s), {down} and {yardsLeft}","Quarterback drops back and fires to a slant route that goes for {yards} yard(s), {down} and {yardsLeft}","It's a screen pass, and it'll go for {yards}!","A little bubble screen out to the right goes for {yards} yard(s), {down} and {yardsLeft}.",The pocket collapses and the quarterback quickly finds his running back on a wheel route. It'll go for {yards}!,{team} with the quick pitch-and-catch for {yards} yards!,"The quarterback sees a blitz, and quickly gets the ball out for {yards} yards!",The TE makes the grab and turns up field for {yards}!,"He airs it out to the tight end for {yards} yard(s), {down} and {yardsLeft}"
gainPassNegative,The quarterback is sacked! It's a loss of {negativeYards}.,The quarterback hikes it from the shotgun and finds his pocket while looking for receivers. He's looking... He's looking... He's sacked! No one could get open in time and the defensive line plowed through! It's a loss of {negativeYards}.,The defensive tackle does a great job of collapsing the pocket and brings the quarterback down for a loss of {negativeYards}.,The defensive end comes screaming off the edge and drags the quarterback to the ground before he can get the pass off. It's a loss of {negativeYards}.,,,,,
gainPassZero,"It's a screen pass, but it's shut down! It'll be for {yards} yards!","It's a screen pass, but it's shut down! No gain!",,,,,,,
gainRunPositive,"Run play for {yards} yard(s), {down} and {yardsLeft}","{team} runs a sweep to the side, gaining {yards} yard(s), {down} and {yardsLeft}","The quarterback hands it off, it's run up the middle, and stopped, at the {yardLine}. A run of {yards} yard(s). It's {down} and {yardsLeft}.","The quarterback hands it off, it's run up the middle, and stopped, at the {yardLine}. A run of {yards} yard(s). It's {down} and {yardsLeft}.",The quarterback fakes the hand off and keeps it himself. He's brought down at the {yardLine}. A run of {yards} yard(s). It's {down} and {yardsLeft}.,,,,
gainRunNegative,"Run play for {yards} yard(s), {down} and {yardsLeft}","The quarterback takes the snap and tosses it to the motion man, but the defense is all over it! He'll be dropped for a loss of {yards} yard(s), making it {down} and {yardsLeft}.","The defensive line pushes through and catches the runner in the backfield! {yards} yard(s), {down} and {yardsLeft}.","Halfback takes it up the middle, but nothing doing. Loss of {yards} yard(s), {down} and {yardsLeft}.","It's a toss play to the outside, but the back loses it! A scramble for the ball and the offence recovers it well back of the line of scrimmage. Loss of {yards} yard(s), {down} and {yardsLeft}.",,,,
